タイトル,品別国別表,,,,,,,,,
輸出入,輸出,,,,,,,,,
年月,2018年全期,,,,,,,,,
品目,品目範囲指定,25-40,,,,,,,,
品目,品目範囲指定,54-59,,,,,,,,
品目,品目コード指定,63,,,,,,,,
品目,品目範囲指定,68-93,,,,,,,,
品目,品目コード指定,95,,,,,,,,
国,国参照指定,103,大韓民国,,,,,,,
単位:(1000円),,,,,,,,,,
Source:,http://www.customs.go.jp/toukei/srch/index.htm?M=01&P=0,,,,,,,,,
,,,,,,,,,,
品目,国,国名,第１単位,第２単位,当月第１数量,当月第２数量,当月金額,累計第１数量,累計第２数量,累計金額
4009.22-000,103,大韓民国,,KG,,,,,7275,32987
4009.31-000,103,大韓民国,,KG,,,,,177641,235344
4009.32-000,103,大韓民国,,KG,,,,,21545,104888
4009.41-000,103,大韓民国,,KG,,,,,56389,164999
4009.42-000,103,大韓民国,,KG,,,,,122000,221039
4010.11-000,103,大韓民国,,KG,,,,,25853,24603
4010.12-000,103,大韓民国,,KG,,,,,65502,125769
4010.19-000,103,大韓民国,,KG,,,,,63265,207529
4010.31-000,103,大韓民国,,KG,,,,,13108,38120
4010.32-000,103,大韓民国,,KG,,,,,23261,131776
4010.33-000,103,大韓民国,,KG,,,,,6167,15461
4010.34-000,103,大韓民国,,KG,,,,,545,3161
4010.35-000,103,大韓民国,,KG,,,,,20563,107012
4010.36-000,103,大韓民国,,KG,,,,,10150,56075
4010.39-000,103,大韓民国,,KG,,,,,47074,462990
4011.10-000,103,大韓民国,NO,KG,,,,743940,8343737,4523242
4011.20-000,103,大韓民国,NO,KG,,,,167165,4574792,2678780
4011.30-000,103,大韓民国,NO,KG,,,,104,11531,20110
4011.40-000,103,大韓民国,NO,KG,,,,11328,69378,80724
4011.50-000,103,大韓民国,NO,KG,,,,6899,3303,9330
4011.70-000,103,大韓民国,NO,KG,,,,392,2050,3331
4011.80-000,103,大韓民国,NO,KG,,,,5908,2209116,1086037
4011.90-000,103,大韓民国,NO,KG,,,,4157,22381,65264
4012.11-000,103,大韓民国,NO,KG,,,,12,41,323
4012.13-000,103,大韓民国,NO,KG,,,,2,198,3559
4012.20-000,103,大韓民国,NO,KG,,,,186500,8224755,485215
4012.90-000,103,大韓民国,NO,KG,,,,190,171,1429
4013.20-000,103,大韓民国,NO,KG,,,,700,67,323
4013.90-000,103,大韓民国,NO,KG,,,,200,227,235
4014.10-000,103,大韓民国,,KG,,,,,17148,73136
4015.19-000,103,大韓民国,PR,KG,,,,62951,4118,23467
4015.90-000,103,大韓民国,,KG,,,,,618,12652
4016.10-000,103,大韓民国,,KG,,,,,1646,8069
4016.91-000,103,大韓民国,,KG,,,,,18539,9245
4016.92-000,103,大韓民国,,KG,,,,,64,451
4016.93-000,103,大韓民国,,KG,,,,,464578,4048193
4016.94-000,103,大韓民国,,KG,,,,,4600,2649
4016.95-000,103,大韓民国,,KG,,,,,16505,86124
4016.99-000,103,大韓民国,,KG,,,,,1260267,2600706
4017.00-000,103,大韓民国,,KG,,,,,148291,41397
5401.10-100,103,大韓民国,,KG,,,,,374,1971
5401.10-200,103,大韓民国,,KG,,,,,14338,38106
5401.10-900,103,大韓民国,,KG,,,,,64,882
5401.20-000,103,大韓民国,,KG,,,,,607,2590
5402.11-000,103,大韓民国,,KG,,,,,16270,15907
5402.19-200,103,大韓民国,,KG,,,,,3068198,1570006
5402.20-000,103,大韓民国,,KG,,,,,67690,78620
5402.33-000,103,大韓民国,,KG,,,,,140694,122333
5402.39-000,103,大韓民国,,KG,,,,,670,7684
5402.44-000,103,大韓民国,,KG,,,,,136917,148074
5402.45-000,103,大韓民国,,KG,,,,,129936,72150
5402.47-000,103,大韓民国,,KG,,,,,44258,117837
5402.49-300,103,大韓民国,,KG,,,,,3434462,1983258
5402.49-900,103,大韓民国,,KG,,,,,1417084,1550381
5402.51-000,103,大韓民国,,KG,,,,,6750,675
5402.52-000,103,大韓民国,,KG,,,,,2865,9508
5402.59-000,103,大韓民国,,KG,,,,,3220,9177
5402.61-000,103,大韓民国,,KG,,,,,71778,58597
5402.62-000,103,大韓民国,,KG,,,,,22217,53834
5402.63-000,103,大韓民国,,KG,,,,,1859,2146
5402.69-000,103,大韓民国,,KG,,,,,14461,60292
5403.33-000,103,大韓民国,,KG,,,,,210782,240398
5403.39-000,103,大韓民国,,KG,,,,,356614,493280
5403.42-000,103,大韓民国,,KG,,,,,6137,8503
5403.49-000,103,大韓民国,,KG,,,,,54,574
5404.11-000,103,大韓民国,,KG,,,,,329,3312
5404.12-000,103,大韓民国,,KG,,,,,328,4784
5404.19-000,103,大韓民国,,KG,,,,,64101,489798
5404.90-000,103,大韓民国,,KG,,,,,27199,241968
5406.00-000,103,大韓民国,,KG,,,,,10990,76488
5407.10-100,103,大韓民国,SM,KG,,,,2510,382,3004
5407.10-900,103,大韓民国,SM,KG,,,,38699,3701,170772
5407.20-000,103,大韓民国,SM,KG,,,,1931742,40497,44381
5407.30-000,103,大韓民国,SM,KG,,,,165,28,499
5407.41-100,103,大韓民国,SM,KG,,,,16566,730,4571
5407.41-900,103,大韓民国,SM,KG,,,,483602,20613,20968
5407.42-100,103,大韓民国,SM,KG,,,,224106,15119,85637
5407.42-900,103,大韓民国,SM,KG,,,,143851,18959,108973
5407.43-100,103,大韓民国,SM,KG,,,,11647,1180,10205
5407.43-900,103,大韓民国,SM,KG,,,,9292,1244,8451
5407.44-900,103,大韓民国,SM,KG,,,,1543,331,1251
5407.51-000,103,大韓民国,SM,KG,,,,1183482,94670,8429
5407.52-000,103,大韓民国,SM,KG,,,,156953,17558,33782
5407.53-000,103,大韓民国,SM,KG,,,,2782,285,3026
5407.61-110,103,大韓民国,SM,KG,,,,18134,2108,7920
5407.61-120,103,大韓民国,SM,KG,,,,1127,230,613
5407.61-190,103,大韓民国,SM,KG,,,,1091264,73491,66410
5407.61-210,103,大韓民国,SM,KG,,,,295480,36859,170973
5407.61-220,103,大韓民国,SM,KG,,,,78794,16726,44491
5407.61-290,103,大韓民国,SM,KG,,,,2152744,264981,854945
5407.61-310,103,大韓民国,SM,KG,,,,2887,342,2282
5407.61-320,103,大韓民国,SM,KG,,,,752,90,634
5407.61-390,103,大韓民国,SM,KG,,,,31255,5054,20507
5407.61-410,103,大韓民国,SM,KG,,,,913,77,1049
5407.61-420,103,大韓民国,SM,KG,,,,13903,1372,7175
5407.61-490,103,大韓民国,SM,KG,,,,33783,3218,28161
5407.69-190,103,大韓民国,SM,KG,,,,2100,375,2203
5407.69-200,103,大韓民国,SM,KG,,,,8547,1819,9718
5407.69-390,103,大韓民国,SM,KG,,,,503,102,607
5407.71-000,103,大韓民国,SM,KG,,,,11033,1815,7362
5407.72-000,103,大韓民国,SM,KG,,,,126967,17531,109919
5407.73-000,103,大韓民国,SM,KG,,,,23187,3335,18391
5407.74-000,103,大韓民国,SM,KG,,,,962,117,1122
5407.81-000,103,大韓民国,SM,KG,,,,4987,1310,5653
5407.82-000,103,大韓民国,SM,KG,,,,134163,24320,124474
5407.83-000,103,大韓民国,SM,KG,,,,15714,2595,12901
5407.84-000,103,大韓民国,SM,KG,,,,898,156,1004
5407.91-000,103,大韓民国,SM,KG,,,,21861,3847,6098
5407.92-000,103,大韓民国,SM,KG,,,,272890,68171,292624
5407.93-000,103,大韓民国,SM,KG,,,,126436,33503,133969
5407.94-000,103,大韓民国,SM,KG,,,,27723,4065,25190
5408.21-200,103,大韓民国,SM,KG,,,,11238,3380,7089
5408.22-100,103,大韓民国,SM,KG,,,,511534,42840,137775
5408.22-200,103,大韓民国,SM,KG,,,,13239,2547,13200
5408.22-300,103,大韓民国,SM,KG,,,,19324,3691,16469
5408.22-900,103,大韓民国,SM,KG,,,,5922,946,5779
5408.23-100,103,大韓民国,SM,KG,,,,1396,104,937
5408.23-200,103,大韓民国,SM,KG,,,,641,87,869
5408.23-300,103,大韓民国,SM,KG,,,,464,87,501
5408.23-900,103,大韓民国,SM,KG,,,,3808,383,3957
5408.24-200,103,大韓民国,SM,KG,,,,3300,449,1585
5408.31-200,103,大韓民国,SM,KG,,,,866,130,925
5408.31-300,103,大韓民国,SM,KG,,,,56850,8402,20661
5408.32-100,103,大韓民国,SM,KG,,,,13396,1969,14542
5408.32-200,103,大韓民国,SM,KG,,,,37306,7840,40889
5408.32-300,103,大韓民国,SM,KG,,,,181684,37540,177743
5408.32-900,103,大韓民国,SM,KG,,,,13457,3723,13358
5408.33-100,103,大韓民国,SM,KG,,,,2922,270,3370
5408.33-200,103,大韓民国,SM,KG,,,,11404,1983,13875
5408.33-300,103,大韓民国,SM,KG,,,,20350,3347,29051
5408.33-900,103,大韓民国,SM,KG,,,,3783,449,4011
5408.34-200,103,大韓民国,SM,KG,,,,1326,96,1314
5408.34-300,103,大韓民国,SM,KG,,,,27562,3816,39014
5408.34-900,103,大韓民国,SM,KG,,,,512,150,924
5501.30-000,103,大韓民国,,KG,,,,,175,380
5503.11-000,103,大韓民国,,KG,,,,,60,240
5503.19-000,103,大韓民国,,KG,,,,,25840,12008
5503.20-000,103,大韓民国,,KG,,,,,46039,15273
5503.30-000,103,大韓民国,,KG,,,,,817388,291673
5503.40-000,103,大韓民国,,KG,,,,,36000,12419
5503.90-100,103,大韓民国,,KG,,,,,47393,40002
5503.90-900,103,大韓民国,,KG,,,,,149986,54123
5504.10-000,103,大韓民国,,KG,,,,,288140,114280
5504.90-000,103,大韓民国,,KG,,,,,23000,28120
5505.10-000,103,大韓民国,,KG,,,,,6940409,529384
5506.10-000,103,大韓民国,,KG,,,,,2350,20207
5506.40-000,103,大韓民国,,KG,,,,,148000,46842
5507.00-000,103,大韓民国,,KG,,,,,6240,11018
5508.10-200,103,大韓民国,,KG,,,,,3827,27480
5508.10-900,103,大韓民国,,KG,,,,,299,1875
5509.11-000,103,大韓民国,,KG,,,,,631,3339
5509.22-000,103,大韓民国,,KG,,,,,859,1860
5509.31-000,103,大韓民国,,KG,,,,,792,1593
5509.41-000,103,大韓民国,,KG,,,,,257615,159779
5509.42-000,103,大韓民国,,KG,,,,,392,6842
5509.51-000,103,大韓民国,,KG,,,,,225,326
5509.52-000,103,大韓民国,,KG,,,,,485,1443
5509.59-000,103,大韓民国,,KG,,,,,3024,4233
5509.61-000,103,大韓民国,,KG,,,,,815,3214
5509.69-000,103,大韓民国,,KG,,,,,261,1084
5509.92-000,103,大韓民国,,KG,,,,,18144,71757
5510.11-000,103,大韓民国,,KG,,,,,240,312
5510.30-000,103,大韓民国,,KG,,,,,380,267
5510.90-000,103,大韓民国,,KG,,,,,554,2662
5511.10-000,103,大韓民国,,KG,,,,,101,692
5511.30-000,103,大韓民国,,KG,,,,,515,2857
5512.11-000,103,大韓民国,SM,KG,,,,57816,12906,11113
5512.19-000,103,大韓民国,SM,KG,,,,35827,7040,36556
5512.21-000,103,大韓民国,SM,KG,,,,437,180,408
5512.99-000,103,大韓民国,SM,KG,,,,4624,1019,4525
5513.13-000,103,大韓民国,SM,KG,,,,15450,791,2639
5513.21-000,103,大韓民国,SM,KG,,,,585,37,589
5513.29-000,103,大韓民国,SM,KG,,,,2390,244,1671
5514.21-000,103,大韓民国,SM,KG,,,,4116,1002,3468
5514.23-000,103,大韓民国,SM,KG,,,,744,297,744
5514.29-000,103,大韓民国,SM,KG,,,,2298,513,3242
5514.30-000,103,大韓民国,SM,KG,,,,525,130,645
5514.43-000,103,大韓民国,SM,KG,,,,617,189,1080
5515.11-000,103,大韓民国,SM,KG,,,,75117,21716,75729
5515.12-000,103,大韓民国,SM,KG,,,,1515,281,1111
5515.13-000,103,大韓民国,SM,KG,,,,13020,2933,12887
5515.19-000,103,大韓民国,SM,KG,,,,9556,1727,9919
5515.22-000,103,大韓民国,SM,KG,,,,877,289,1927
5515.29-000,103,大韓民国,SM,KG,,,,295,81,470
5515.99-000,103,大韓民国,SM,KG,,,,3668,524,4844
5516.12-000,103,大韓民国,SM,KG,,,,5087,877,6671
5516.13-000,103,大韓民国,SM,KG,,,,3103,376,3446
5516.14-000,103,大韓民国,SM,KG,,,,8842,1066,5458
5516.21-000,103,大韓民国,SM,KG,,,,355,93,570
5516.22-000,103,大韓民国,SM,KG,,,,2212,337,2163
5516.24-000,103,大韓民国,SM,KG,,,,348,60,281
5516.31-000,103,大韓民国,SM,KG,,,,680,140,308
5516.32-000,103,大韓民国,SM,KG,,,,3165,1248,1140
5516.33-000,103,大韓民国,SM,KG,,,,806,237,685
5516.42-000,103,大韓民国,SM,KG,,,,2142,283,2213
5516.43-000,103,大韓民国,SM,KG,,,,528,65,469
5516.92-000,103,大韓民国,SM,KG,,,,15960,3080,13236
5516.93-000,103,大韓民国,SM,KG,,,,2590,568,1486
5601.21-000,103,大韓民国,,KG,,,,,86488,140513
5601.22-000,103,大韓民国,,KG,,,,,28025,54940
5601.29-000,103,大韓民国,,KG,,,,,3703,5197
5601.30-000,103,大韓民国,,KG,,,,,353205,265250
5602.10-000,103,大韓民国,SM,KG,,,,37191,19749,97429
5602.21-000,103,大韓民国,SM,KG,,,,611,3784,16041
5602.29-000,103,大韓民国,SM,KG,,,,1636,2223,26705
5602.90-000,103,大韓民国,SM,KG,,,,1296,1614,6295
5603.11-200,103,大韓民国,SM,KG,,,,3008285,47331,39060
5603.11-900,103,大韓民国,SM,KG,,,,6739027,120120,136248
5603.12-100,103,大韓民国,SM,KG,,,,9577245,376846,258902
5603.12-200,103,大韓民国,SM,KG,,,,3487871,180179,79937
5603.12-900,103,大韓民国,SM,KG,,,,18272461,1054253,1625316
5603.13-200,103,大韓民国,SM,KG,,,,5772055,541156,242845
5603.13-300,103,大韓民国,SM,KG,,,,13861,1244,2704
5603.13-900,103,大韓民国,SM,KG,,,,374646,30633,58194
5603.14-100,103,大韓民国,SM,KG,,,,2786,1139,3184
5603.14-200,103,大韓民国,SM,KG,,,,813937,253458,518993
5603.14-900,103,大韓民国,SM,KG,,,,91054,23257,49614
5603.91-300,103,大韓民国,SM,KG,,,,2060557,40872,20204
5603.91-900,103,大韓民国,SM,KG,,,,6049705,87701,338315
5603.92-100,103,大韓民国,SM,KG,,,,2699890,95849,229056
5603.92-200,103,大韓民国,SM,KG,,,,3494924,138374,251284
5603.92-300,103,大韓民国,SM,KG,,,,14168469,410040,181850
5603.92-900,103,大韓民国,SM,KG,,,,22749115,761122,1037534
5603.93-100,103,大韓民国,SM,KG,,,,106092,12931,36374
5603.93-200,103,大韓民国,SM,KG,,,,28965635,2267334,1950762
5603.93-900,103,大韓民国,SM,KG,,,,3246596,291094,431965
5603.94-100,103,大韓民国,SM,KG,,,,350110,86632,217848
5603.94-200,103,大韓民国,SM,KG,,,,337836,90761,235281
5603.94-900,103,大韓民国,SM,KG,,,,258387,76646,83489
5604.10-000,103,大韓民国,,KG,,,,,792,2433
5604.90-100,103,大韓民国,,KG,,,,,15253,263974
5604.90-900,103,大韓民国,,KG,,,,,329,4343
5605.00-000,103,大韓民国,,KG,,,,,2152,9115
5607.49-000,103,大韓民国,,KG,,,,,35206,80374
5607.50-100,103,大韓民国,,KG,,,,,20957,38671
5607.50-200,103,大韓民国,,KG,,,,,20933,32047
5607.50-900,103,大韓民国,,KG,,,,,1677,8446
5607.90-000,103,大韓民国,,KG,,,,,559,1599
5608.11-100,103,大韓民国,,KG,,,,,675958,442169
5608.11-900,103,大韓民国,,KG,,,,,171009,352723
5608.19-000,103,大韓民国,,KG,,,,,52168,140151
5609.00-000,103,大韓民国,,KG,,,,,33704,80885
5702.31-000,103,大韓民国,SM,KG,,,,100,168,705
5702.42-000,103,大韓民国,SM,KG,,,,229,462,3218
5703.10-000,103,大韓民国,SM,KG,,,,94,271,4565
5703.20-000,103,大韓民国,SM,KG,,,,26911,132247,37597
5703.30-000,103,大韓民国,SM,KG,,,,27817,36859,27278
5704.90-000,103,大韓民国,SM,KG,,,,194,133,238
5705.00-000,103,大韓民国,SM,KG,,,,6,14,201
5801.22-100,103,大韓民国,SM,KG,,,,4307,1197,3648
5801.27-000,103,大韓民国,SM,KG,,,,2176,908,6221
5801.32-000,103,大韓民国,SM,KG,,,,1671,482,2305
5801.33-000,103,大韓民国,SM,KG,,,,1075,274,1408
5801.37-000,103,大韓民国,SM,KG,,,,112251,37779,310615
5802.19-000,103,大韓民国,SM,KG,,,,276,83,268
5802.30-000,103,大韓民国,SM,KG,,,,1881,2418,2300
5803.00-100,103,大韓民国,SM,KG,,,,1078,106,1625
5803.00-200,103,大韓民国,SM,KG,,,,11787,2015,12716
5804.10-000,103,大韓民国,,KG,,,,,3839,25859
5804.21-000,103,大韓民国,,KG,,,,,2218,21064
5804.29-000,103,大韓民国,,KG,,,,,857,12393
5806.20-100,103,大韓民国,,KG,,,,,375,3651
5806.31-000,103,大韓民国,,KG,,,,,2427,10807
5806.32-100,103,大韓民国,,KG,,,,,130431,209701
5806.32-200,103,大韓民国,,KG,,,,,12337,75628
5806.39-000,103,大韓民国,,KG,,,,,85,1210
5807.10-000,103,大韓民国,,KG,,,,,739,14966
5807.90-000,103,大韓民国,,KG,,,,,463,12660
5808.10-000,103,大韓民国,,KG,,,,,537,3778
5808.90-000,103,大韓民国,,KG,,,,,2004,30444
5809.00-000,103,大韓民国,,KG,,,,,195,3363
5810.10-000,103,大韓民国,,KG,,,,,0,309
5810.91-000,103,大韓民国,,KG,,,,,379,4342
5810.92-100,103,大韓民国,,KG,,,,,369,7468
5810.92-200,103,大韓民国,,KG,,,,,6,685
5810.99-000,103,大韓民国,,KG,,,,,34,458
5902.10-000,103,大韓民国,SM,KG,,,,165796,55090,85654
5903.10-000,103,大韓民国,,KG,,,,,19053,16868
5903.20-000,103,大韓民国,,KG,,,,,66699,324696
5903.90-000,103,大韓民国,,KG,,,,,105997,246023
5904.90-000,103,大韓民国,SM,KG,,,,200,644,500
5906.10-000,103,大韓民国,,KG,,,,,78455,67674
5906.91-000,103,大韓民国,,KG,,,,,14450,121577
5906.99-000,103,大韓民国,,KG,,,,,16431,53781
5907.00-000,103,大韓民国,,KG,,,,,3191,17064
5909.00-000,103,大韓民国,,KG,,,,,27958,51592
5910.00-000,103,大韓民国,,KG,,,,,16211,188962
5911.10-000,103,大韓民国,,KG,,,,,4222,52528
5911.20-000,103,大韓民国,SM,KG,,,,458532,20928,309199
5911.31-000,103,大韓民国,,KG,,,,,3224,100213
5911.32-100,103,大韓民国,,KG,,,,,81427,482877
5911.32-900,103,大韓民国,,KG,,,,,4629,136177
5911.40-000,103,大韓民国,,KG,,,,,75998,331815
5911.90-000,103,大韓民国,,KG,,,,,299056,1802986
6301.30-000,103,大韓民国,NO,KG,,,,780,307,1594
6301.40-000,103,大韓民国,NO,KG,,,,2190,6495,9696
6302.10-000,103,大韓民国,DZ,KG,,,,12,82,1244
6302.39-000,103,大韓民国,DZ,KG,,,,3,25,381
6302.59-000,103,大韓民国,DZ,KG,,,,16,20,216
6302.60-000,103,大韓民国,DZ,KG,,,,88623,47947,113581
6302.91-000,103,大韓民国,DZ,KG,,,,3590,1655,10038
6302.93-000,103,大韓民国,DZ,KG,,,,42917,17968,54522
6303.92-000,103,大韓民国,DZ,KG,,,,15,118,1259
6304.11-000,103,大韓民国,DZ,KG,,,,0,27,211
6304.91-000,103,大韓民国,,KG,,,,,72,211
6304.93-000,103,大韓民国,,KG,,,,,155,641
6305.32-000,103,大韓民国,NO,KG,,,,10498,21301,2345
6305.39-000,103,大韓民国,NO,KG,,,,240,35,258
6306.12-000,103,大韓民国,,KG,,,,,11358,19519
6306.19-000,103,大韓民国,,KG,,,,,40,300
6306.22-000,103,大韓民国,,KG,,,,,1244,8618
6306.30-000,103,大韓民国,,KG,,,,,89,3858
6306.40-000,103,大韓民国,,KG,,,,,15,351
6306.90-000,103,大韓民国,,KG,,,,,70,400
6307.10-000,103,大韓民国,,KG,,,,,39341,76180
6307.20-000,103,大韓民国,,KG,,,,,249,4672
6307.90-000,103,大韓民国,,KG,,,,,160231,908564
6309.00-000,103,大韓民国,,KG,,,,,38758091,1190630
6310.10-000,103,大韓民国,,KG,,,,,1844572,57048
6310.90-000,103,大韓民国,,KG,,,,,892308,40362
6801.00-000,103,大韓民国,,MT,,,,,1,1361
6802.29-000,103,大韓民国,,KG,,,,,720,1291
6802.93-000,103,大韓民国,,KG,,,,,5626,14287
6804.10-000,103,大韓民国,,KG,,,,,85,13861
6804.21-100,103,大韓民国,,KG,,,,,106174,980525
6804.21-200,103,大韓民国,,KG,,,,,47222,1946205
6804.21-900,103,大韓民国,,KG,,,,,1589,79045
6804.22-100,103,大韓民国,,KG,,,,,32771,94425
6804.22-200,103,大韓民国,,KG,,,,,869299,1733027
6804.22-900,103,大韓民国,,KG,,,,,51205,451020
6804.23-000,103,大韓民国,,KG,,,,,5457,11944
6804.30-000,103,大韓民国,,KG,,,,,87520,127931
6805.10-000,103,大韓民国,,KG,,,,,21532,98848
6805.20-000,103,大韓民国,,KG,,,,,77253,78283
6805.30-000,103,大韓民国,,KG,,,,,133765,1361598
6806.10-000,103,大韓民国,,KG,,,,,1349754,3393945
6806.20-000,103,大韓民国,,KG,,,,,124632,9073
6806.90-000,103,大韓民国,,KG,,,,,1470400,1543005
6807.90-000,103,大韓民国,,MT,,,,,541,53165
6808.00-000,103,大韓民国,,MT,,,,,2914,220584
6809.11-000,103,大韓民国,,KG,,,,,10280,949
6809.19-000,103,大韓民国,,KG,,,,,45418,4583
6810.19-000,103,大韓民国,,KG,,,,,1262817,95150
6810.91-000,103,大韓民国,,KG,,,,,2938404,323365
6810.99-000,103,大韓民国,,KG,,,,,2907852,277066
6811.82-000,103,大韓民国,,MT,,,,,33,2962
6811.89-000,103,大韓民国,,MT,,,,,19,2955
6813.81-000,103,大韓民国,,KG,,,,,22258,60402
6813.89-000,103,大韓民国,,KG,,,,,3600,1601
6814.10-000,103,大韓民国,,KG,,,,,2714,11244
6814.90-000,103,大韓民国,,KG,,,,,202765,377209
6815.10-000,103,大韓民国,,KG,,,,,1118306,7374075
6815.20-000,103,大韓民国,,KG,,,,,520,2797
6815.99-000,103,大韓民国,,KG,,,,,717350,929423
6901.00-000,103,大韓民国,,MT,,,,,37,11487
6902.10-000,103,大韓民国,,MT,,,,,88,26327
6902.20-200,103,大韓民国,,MT,,,,,65,53647
6902.20-900,103,大韓民国,,MT,,,,,337,186794
6902.90-000,103,大韓民国,,MT,,,,,259,363487
6903.10-000,103,大韓民国,,KG,,,,,32607,384620
6903.20-000,103,大韓民国,,KG,,,,,5522636,1535618
6903.90-000,103,大韓民国,,KG,,,,,347907,888813
6904.90-000,103,大韓民国,,MT,,,,,0,1738
6905.10-000,103,大韓民国,,MT,,,,,1518,52229
6905.90-000,103,大韓民国,,MT,,,,,5,4052
6906.00-000,103,大韓民国,,MT,,,,,0,26505
6907.21-100,103,大韓民国,,SM,,,,,40057,111786
6907.21-900,103,大韓民国,SM,KG,,,,2384,33563,3321
6907.22-100,103,大韓民国,,SM,,,,,11555,23601
6907.22-900,103,大韓民国,SM,KG,,,,1868,63150,11142
6907.23-100,103,大韓民国,,SM,,,,,14163,51913
6907.23-900,103,大韓民国,SM,KG,,,,75174,662627,160443
6907.40-000,103,大韓民国,SM,KG,,,,137,3212,2073
6909.11-000,103,大韓民国,,KG,,,,,39320,649721
6909.12-000,103,大韓民国,,KG,,,,,348281,2918270
6909.19-000,103,大韓民国,,KG,,,,,612227,8614707
6909.90-000,103,大韓民国,,KG,,,,,430,12848
6910.10-000,103,大韓民国,NO,KG,,,,100,1917,5750
6910.90-000,103,大韓民国,NO,KG,,,,1015,37381,50612
6911.10-110,103,大韓民国,DZ,KG,,,,19146,57049,74899
6911.10-190,103,大韓民国,DZ,KG,,,,511431,1539682,913805
6911.10-200,103,大韓民国,DZ,KG,,,,1750,6569,8356
6911.90-000,103,大韓民国,,KG,,,,,13744,22223
6912.00-100,103,大韓民国,DZ,KG,,,,79163,233231,215008
6912.00-900,103,大韓民国,,KG,,,,,24686,27828
6913.10-000,103,大韓民国,,KG,,,,,1958,12650
6913.90-000,103,大韓民国,,KG,,,,,2308,29946
6914.10-000,103,大韓民国,,KG,,,,,2133,6414
6914.90-000,103,大韓民国,,KG,,,,,83739,743345
7001.00-000,103,大韓民国,,KG,,,,,6588622,516360
7002.10-000,103,大韓民国,,KG,,,,,3151,1339
7002.20-000,103,大韓民国,,KG,,,,,290224,4600802
7002.31-000,103,大韓民国,,KG,,,,,161448,1414412
7002.39-000,103,大韓民国,,KG,,,,,1674700,351746
7003.19-000,103,大韓民国,SM,KG,,,,53,1007,4073
7003.20-000,103,大韓民国,SM,KG,,,,17664,278861,30980
7004.90-000,103,大韓民国,SM,KG,,,,36220675,42658642,22517121
7005.10-000,103,大韓民国,SM,KG,,,,95040,977040,54245
7005.21-000,103,大韓民国,SM,KG,,,,376,227,37011
7005.29-000,103,大韓民国,SM,KG,,,,1214262,1970610,652522
7005.30-000,103,大韓民国,SM,KG,,,,677531,10240937,1643858
7006.00-000,103,大韓民国,,KG,,,,,371274,2544793
7007.11-000,103,大韓民国,,KG,,,,,3190,4668
7007.19-000,103,大韓民国,SM,KG,,,,1084,21793,12690
7007.21-000,103,大韓民国,,KG,,,,,16508,29001
7007.29-000,103,大韓民国,SM,KG,,,,198,5639,3916
7008.00-000,103,大韓民国,,KG,,,,,2402,15769
7009.10-000,103,大韓民国,,KG,,,,,3782,47679
7009.91-000,103,大韓民国,,KG,,,,,3893,81378
7009.92-000,103,大韓民国,,KG,,,,,5756,74090
7010.10-000,103,大韓民国,,KG,,,,,4438,22458
7010.90-200,103,大韓民国,,KG,,,,,107701,159172
7010.90-900,103,大韓民国,,KG,,,,,1498748,958462
7011.10-000,103,大韓民国,,KG,,,,,4399,17884
7011.90-000,103,大韓民国,,KG,,,,,134120,311212
7013.10-000,103,大韓民国,,KG,,,,,9359,8949
7013.28-000,103,大韓民国,,KG,,,,,3007,2939
7013.37-000,103,大韓民国,,KG,,,,,216523,120250
7013.41-000,103,大韓民国,,KG,,,,,251,312
7013.42-000,103,大韓民国,,KG,,,,,64538,92802
7013.49-000,103,大韓民国,,KG,,,,,95296,94301
7013.99-000,103,大韓民国,,KG,,,,,923,3302
7014.00-000,103,大韓民国,,KG,,,,,24386,923239
7015.90-000,103,大韓民国,,KG,,,,,135,6862
7016.90-000,103,大韓民国,,KG,,,,,4047,1831
7017.10-000,103,大韓民国,,KG,,,,,306332,1686785
7017.20-000,103,大韓民国,,KG,,,,,220,8839
7017.90-000,103,大韓民国,,KG,,,,,116335,189015
7018.10-000,103,大韓民国,,KG,,,,,3316,11270
7018.20-000,103,大韓民国,,KG,,,,,50693,70145
7018.90-000,103,大韓民国,,KG,,,,,27020,8177
7019.11-000,103,大韓民国,,KG,,,,,9243740,2128192
7019.12-000,103,大韓民国,,KG,,,,,76140,25112
7019.19-200,103,大韓民国,,KG,,,,,6848,35146
7019.19-900,103,大韓民国,,KG,,,,,61368,34732
7019.31-000,103,大韓民国,,KG,,,,,4313,11740
7019.32-000,103,大韓民国,,KG,,,,,35935,22980
7019.39-000,103,大韓民国,,KG,,,,,96799,181709
7019.40-000,103,大韓民国,,KG,,,,,1364,5716
7019.51-000,103,大韓民国,SM,KG,,,,6431,1958,13295
7019.52-000,103,大韓民国,SM,KG,,,,11798531,430777,4963257
7019.59-000,103,大韓民国,,KG,,,,,82489,169301
7019.90-000,103,大韓民国,,KG,,,,,51968,208160
7020.00-000,103,大韓民国,,KG,,,,,600195,9031471
7101.21-110,103,大韓民国,,GR,,,,,1645,5242
7101.22-210,103,大韓民国,,GR,,,,,79248,30862
7101.22-220,103,大韓民国,,GR,,,,,1349,437
7101.22-310,103,大韓民国,,GR,,,,,49215,42575
7101.22-320,103,大韓民国,,GR,,,,,27775,9570
7102.29-000,103,大韓民国,,CT,,,,,193656,8119
